
37		 686	 96	 723	 96	 0.00	 -1	 -1
306		 693	 122	 999	 122	 0.00	 -1	 -1
2		 686	 145	 688	 145	 0.00	 1	 5
13		 600	 356	 613	 357	 0.08	 1	 4
3		 179	 357	 182	 357	 0.00	 1	 3
16		 163	 373	 179	 373	 0.00	 1	 2
1574		 158	 388	 1732	 388	 0.00	 1	 1
1575		 157	 404	 1732	 404	 0.00	 -1	 -1
20		 159	 421	 179	 421	 0.00	 2	 5
20		 159	 547	 179	 547	 0.00	 2	 4
75		 157	 563	 232	 563	 0.00	 2	 3
21		 158	 578	 179	 578	 0.00	 2	 2
54		 163	 595	 217	 595	 0.00	 2	 1
1561		 170	 609	 1731	 609	 0.00	 -1	 -1
19		 215	 782	 234	 784	 0.11	 3	 5
1551		 179	 788	 1730	 788	 0.00	 3	 4
16		 163	 805	 179	 805	 0.00	 3	 3
1573		 158	 819	 1731	 819	 0.00	 3	 2
22		 157	 836	 179	 836	 0.00	 4	 5
1572		 159	 851	 1731	 851	 0.00	 4	 4
20		 159	 978	 179	 978	 0.00	 4	 3
1574		 157	 993	 1731	 993	 0.00	 4	 2
21		 158	 1009	 179	 1009	 0.00	 4	 1
16		 163	 1026	 179	 1026	 0.00	 -1	 -1
1		 179	 1041	 180	 1041	 0.00	 -1	 -1
